time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
3,0.31788031809622,18,88.11,2.57,200,10,15.99,0.31788011803461,2
4,0.311257311695112,18,93.89,4.12,210,7,16.99,0.311257019544374,1
5,0.284767285187095,17,93.84,6.17,200,7,15.99,0.284766669118909,4
6,0.27152327148129,17,93.84,4.63,210,10,15.99,0.271522515673917,1
7,0.258277258679078,17,93.84,6.69,230,10,15.99,0.258276318693447,1
8,0.258277258679078,16,82.4,8.75,250,10,12.98,0.258276318693447,1
9,0.264900265080182,14,82.14,8.23,250,10,10.97,0.264899417183683,1
10,0.27152327148129,13,71.66,13.38,260,10,7.95,0.271522515673917,1
11,0.278146277882398,12,76.52,7.72,250,10,7.96,0.278145614164154,1
12,0.298013297989307,13,76.68,11.32,260,10,8.96,0.298012866099382,1
13,0.324503324497328,13,71.66,7.2,280,10,7.95,0.324503216524847,1
14,0.357616357406452,13,66.93,8.23,310,10,6.94,0.357616665440546,1
15,0.403973404021383,12,76.52,4.63,330,10,7.96,0.403974267801239,1
16,0.443707444235205,13,71.66,2.06,320,10,7.95,0.443706728136214,1
17,0.47682047714433,10,81.61,4.63,20,10,6.97,0.476820177051915,1
18,0.496687497251243,11,76.35,3.6,20,10,6.96,0.496687428987144,1
19,0.50331050365235,13,71.66,2.06,50,10,7.95,0.503310527477377,1
20,0.516556516454562,13,66.93,2.06,60,10,6.94,0.516556724457851,1
21,0.52317752375926,12,71.47,2.06,50,10,6.95,0.523177779412606,1
22,0.529800530160367,12,66.71,3.09,60,10,5.94,0.529800877902842,1
23,0.536423536561475,12,66.71,3.09,50,10,5.94,0.536423976393079,1
0,0.54304654296258,10,71.08,2.57,40,10,4.95,0.543047074883316,1
1,0.556290556668385,8,75.84,2.06,50,10,3.95,0.556291228328307,1
2,0.582780583176405,8,75.84,0,0,10,3.95,0.582781578753769,0
3,0.602647603283315,8,81.34,0,0,10,4.96,0.602648830688998,3
4,0.602647603283315,8,81.34,0,0,10,4.96,0.602648830688998,28
5,0.609270609684423,8,81.34,0,0,10,4.96,0.609269885643756,6
6,0.609270609684423,7,87.09,0,0,10,4.97,0.609269885643756,4
7,0.609270609684423,6,86.99,0,0,10,3.97,0.609269885643756,15
8,0.609270609684423,6,86.99,1.54,250,10,3.97,0.609269885643756,28
9,0.61589361608553,6,86.99,1.54,270,10,3.97,0.615892984133989,23
10,0.629137629791335,6,86.99,2.06,270,10,3.97,0.629137137578984,11
11,0.629137629791335,6,86.99,0,0,10,3.97,0.629137137578984,8
12,0.63576063619244,7,93.35,0,0,10,5.99,0.635760236069218,5
13,0.63576063619244,12,66.71,1.54,260,10,5.94,0.635760236069218,5
14,0.63576063619244,14,54.62,2.57,220,10,4.93,0.635760236069218,1
15,0.622516622486635,16,51.48,2.06,250,10,5.93,0.622516082624226,1
16,0.622516622486635,17,48.31,0,0,10,5.93,0.622516082624226,1
17,0.61589361608553,18,48.59,3.6,250,10,6.94,0.615892984133989,1
18,0.602647603283315,19,45.65,5.66,240,10,6.95,0.602648830688998,1
19,0.58940358957751,18,48.59,6.17,250,10,6.94,0.589404677244006,1
20,0.582780583176405,18,48.59,4.63,260,10,6.94,0.582781578753769,1
21,0.5695365694706,20,34.84,5.66,300,10,3.95,0.569537425308778,1
22,0.576157576775297,19,34.54,5.66,290,10,2.94,0.576158480263536,1
23,0.582780583176405,19,32.17,4.63,310,10,1.94,0.582781578753769,1
0,0.61589361608553,10,71.08,5.66,360,10,4.95,0.615892984133989,0
1,0.63576063619244,8,75.84,3.6,10,10,3.95,0.635760236069218,1
2,0.642383642593547,7,75.67,3.6,20,10,2.95,0.642383334559454,1
3,0.642383642593547,7,75.67,2.06,30,10,2.95,0.642383334559454,1
4,0.63576063619244,7,70.47,0,0,10,1.94,0.635760236069218,1
5,0.63576063619244,7,75.67,1.54,360,10,2.95,0.635760236069218,1
6,0.642383642593547,7,75.67,0,0,10,2.95,0.642383334559454,4
7,0.642383642593547,5,86.89,0,0,10,2.97,0.642383334559454,7
8,0.649006648994655,4,93.19,0,0,10,2.99,0.649006433049691,9
9,0.655627656299352,4,86.79,0,0,10,1.97,0.655627488004446,22
10,0.655627656299352,4,86.79,0,0,10,1.97,0.655627488004446,4
11,0.66225066270046,4,93.19,0,0,10,2.99,0.662250586494683,3
12,0.668873669101565,7,75.67,0,0,5,2.95,0.668873684984919,3
13,0.668873669101565,10,57.52,0,0,10,1.92,0.668873684984919,5
14,0.668873669101565,12,46.88,0,0,10,0.9,0.668873684984919,5
15,0.668873669101565,13,47.17,0,0,10,1.91,0.668873684984919,2
16,0.675496675502672,14,38.27,2.06,10,10,-0.1,0.675496783475156,4
17,0.668873669101565,16,36.18,2.06,330,10,0.92,0.668873684984919,2
18,0.66225066270046,16,36.18,0,0,10,0.92,0.662250586494683,2
19,0.66225066270046,15,38.57,2.57,50,10,0.91,0.662250586494683,2
20,0.66225066270046,16,38.87,0,0,10,1.92,0.662250586494683,2
21,0.655627656299352,15,44.49,0,0,10,2.92,0.655627488004446,2
22,0.655627656299352,16,44.78,1.54,50,10,3.92,0.655627488004446,2
23,0.649006648994655,15,44.49,3.6,50,10,2.92,0.649006433049691,2
0,0.562913563069492,19,29.94,2.57,160,10,0.93,0.562914326818541,2
1,0.556290556668385,17,33.95,2.06,140,10,0.92,0.556291228328307,1
2,0.556290556668385,17,33.95,2.57,140,10,0.92,0.556291228328307,1
3,0.54304654296258,15,38.57,3.09,130,10,0.91,0.543047074883316,1
4,0.529800530160367,15,38.57,4.12,140,10,0.91,0.529800877902842,1
5,0.516556516454562,15,41.44,3.6,150,10,1.91,0.516556724457851,1
6,0.52317752375926,15,44.49,2.57,150,10,2.92,0.523177779412606,1
7,0.509933510053455,16,41.73,3.09,160,10,2.92,0.509933625967614,1
8,0.52317752375926,12,76.52,2.06,220,10,7.96,0.523177779412606,1
9,0.509933510053455,13,76.68,3.6,160,10,8.96,0.509933625967614,1
10,0.496687497251243,12,87.57,4.63,150,10,9.98,0.496687428987144,1
11,0.47682047714433,12,93.6,5.14,140,10,10.99,0.476820177051915,1
12,0.470197470743222,13,87.66,5.14,150,10,10.98,0.470197078561679,1
13,0.437086436930507,13,87.66,6.69,150,10,10.98,0.437085673181459,1
14,0.443707444235205,13,87.66,4.63,140,10,10.98,0.443706728136214,1
15,0.4304634305294,13,93.65,5.14,150,7,11.99,0.430462574691222,1
16,0.417217417727187,14,93.7,6.69,170,5,12.99,0.417218421246231,2
17,0.410596410422487,17,93.84,8.75,180,7,15.99,0.410597366291473,1
18,0.417217417727187,16,93.8,5.66,190,7,14.99,0.417218421246231,2
19,0.390727391219167,17,100,6.17,190,10,17,0.390728070820766,2
20,0.31788031809622,18,93.89,10.8,180,10,16.99,0.31788011803461,1
21,0.331126330898432,19,88.2,8.23,190,10,16.99,0.331126315015081,1
22,0.357616357406452,20,88.29,8.23,200,10,17.99,0.357616665440546,2
23,0.337747338203132,19,93.94,6.69,180,7,18,0.337747369969839,3
0,0.31788031809622,19,93.94,4.12,170,1.25,18,0.31788011803461,1
1,0.284767285187095,20,93.98,8.75,180,7,18.99,0.284766669118909,1
2,0.291390291588203,21,88.37,10.29,190,10,18.99,0.291389767609145,2
3,0.27152327148129,21,88.37,9.26,190,10,18.99,0.271522515673917,25
4,0.278146277882398,21,88.37,11.83,200,10,18.99,0.278145614164154,2
5,0.258277258679078,21,88.37,9.26,210,7,18.99,0.258276318693447,12
6,0.304636304390415,19,93.94,6.69,280,10,18,0.304635964589619,32
7,0.324503324497328,18,72.6,2.06,270,10,12.97,0.324503216524847,13
8,0.331126330898432,17,72.42,5.66,290,10,11.97,0.331126315015081,14
9,0.377483377513362,16,67.57,3.09,260,10,9.96,0.377483917375774,8
10,0.410596410422487,14,76.85,3.6,260,10,9.97,0.410597366291473,3
11,0.437086436930507,14,50.93,3.09,290,10,3.92,0.437085673181459,9
12,0.47682047714433,15,54.89,2.57,260,10,5.93,0.476820177051915,5
13,0.496687497251243,15,54.89,6.69,270,10,5.93,0.496687428987144,6
14,0.516556516454562,16,55.15,6.17,260,10,6.94,0.516556724457851,3
15,0.529800530160367,17,51.76,5.14,260,10,6.94,0.529800877902842,3
16,0.54966755026728,18,45.36,6.69,270,10,5.94,0.549668129838071,3
17,0.556290556668385,19,42.61,6.17,250,10,5.94,0.556291228328307,2
18,0.576157576775297,19,45.65,8.75,240,10,6.95,0.576158480263536,2
19,0.58940358957751,19,48.87,7.2,280,10,7.95,0.589404677244006,3
20,0.596026595978618,20,45.93,5.66,270,10,7.95,0.596027775734243,3
21,0.596026595978618,21,46.22,6.69,260,10,8.96,0.596027775734243,2
22,0.602647603283315,21,46.22,6.17,270,10,8.96,0.602648830688998,2
23,0.58940358957751,20,49.15,0,0,10,8.96,0.589404677244006,2
0,0.58940358957751,19,48.87,0,0,10,7.95,0.589404677244006,1
1,0.602647603283315,17,55.41,0,0,10,7.94,0.602648830688998,1
2,0.609270609684423,13,76.68,0,0,10,8.96,0.609269885643756,2
3,0.622516622486635,13,76.68,0,0,10,8.96,0.622516082624226,2
4,0.622516622486635,13,76.68,0,0,10,8.96,0.622516082624226,2
5,0.63576063619244,13,82.01,0,0,10,9.97,0.635760236069218,1
6,0.63576063619244,12,93.6,0,0,10,10.99,0.635760236069218,1
7,0.63576063619244,11,87.48,0,0,10,8.98,0.635760236069218,1
8,0.629137629791335,12,93.6,0,0,10,10.99,0.629137137578984,2
9,0.63576063619244,12,93.6,0,0,10,10.99,0.635760236069218,2
10,0.642383642593547,12,93.6,0,0,10,10.99,0.642383334559454,2
11,0.655627656299352,13,87.66,0,0,10,10.98,0.655627488004446,1
12,0.66225066270046,13,93.65,0,0,10,11.99,0.662250586494683,1
13,0.622516622486635,14,87.75,4.12,150,10,11.98,0.622516082624226,1
14,0.602647603283315,16,72.23,2.57,130,10,10.96,0.602648830688998,1
15,0.609270609684423,16,72.23,5.66,170,10,10.96,0.609269885643756,2
16,0.63576063619244,15,77.01,4.63,170,10,10.97,0.635760236069218,1
17,0.622516622486635,14,87.75,0,0,10,11.98,0.622516082624226,2
18,0.61589361608553,14,87.75,1.54,170,7,11.98,0.615892984133989,2
19,0.582780583176405,13,93.65,2.57,130,10,11.99,0.582781578753769,2
20,0.562913563069492,13,93.65,2.57,100,10,11.99,0.562914326818541,2
21,0.52317752375926,13,87.66,4.63,110,10,10.98,0.523177779412606,1
22,0.516556516454562,13,93.65,3.09,110,7,11.99,0.516556724457851,1
23,0.496687497251243,13,93.65,3.09,110,10,11.99,0.496687428987144,1
0,0.470197470743222,13,93.65,4.12,150,10,11.99,0.470197078561679,2
1,0.437086436930507,14,93.7,7.2,140,10,12.99,0.437085673181459,2
2,0.397350397620275,15,93.75,8.23,160,10,13.99,0.397351169311002,2
3,0.397350397620275,15,93.75,2.57,160,10,13.99,0.397351169311002,4
4,0.403973404021383,15,93.75,1.54,350,7,13.99,0.403974267801239,4
5,0.397350397620275,15,93.75,0,0,4,13.99,0.397351169311002,8
6,0.4304634305294,15,100,0,0,5,15,0.430462574691222,3
7,0.4304634305294,16,100,2.57,260,10,16,0.430462574691222,2
8,0.423840424128292,16,93.8,3.6,250,4,14.99,0.423839476200986,2
9,0.423840424128292,16,100,3.6,240,4,16,0.423839476200986,2
10,0.423840424128292,16,100,3.6,250,7,16,0.423839476200986,2
11,0.437086436930507,16,100,4.63,270,5,16,0.437085673181459,1
12,0.450330450636313,16,100,5.14,270,7,16,0.450329826626451,2
13,0.463576463438525,16,87.94,5.66,280,5,13.99,0.463576023606921,2
14,0.496687497251243,16,77.17,3.6,320,10,11.97,0.496687428987144,1
15,0.516556516454562,17,67.79,6.17,280,10,10.96,0.516556724457851,2
16,0.536423536561475,17,63.42,5.14,300,10,9.96,0.536423976393079,1
17,0.556290556668385,17,59.3,5.14,300,10,8.95,0.556291228328307,1
18,0.562913563069492,16,48.03,6.69,310,10,4.93,0.562914326818541,1
19,0.576157576775297,18,45.36,6.69,290,10,5.94,0.576158480263536,1
20,0.582780583176405,17,42.03,4.63,320,10,3.93,0.582781578753769,1
21,0.58940358957751,16,44.78,7.72,280,10,3.92,0.589404677244006,1
22,0.596026595978618,16,38.87,6.17,300,10,1.92,0.596027775734243,1
23,0.602647603283315,16,33.65,4.63,330,10,-0.09,0.602648830688998,1
0,0.61589361608553,15,28.77,6.17,310,10,-3.1,0.615892984133989,1
1,0.629137629791335,11,53.81,3.09,40,10,1.91,0.629137137578984,1
2,0.655627656299352,10,57.52,2.06,50,10,1.92,0.655627488004446,1
3,0.68211768280737,9,61.51,1.54,40,10,1.92,0.682117838429911,1
4,0.695363695609585,8,65.82,0,0,10,1.93,0.695364035410381,1
5,0.70198670201069,7,75.67,0,0,10,2.95,0.701987133900618,4
6,0.715230715716495,6,86.99,1.54,250,10,3.97,0.71523128734561,2
7,0.721853722117602,4,93.19,0,0,10,2.99,0.721854385835846,1
8,0.72847672851871,4,100,0,0,10,4,0.728477484326083,1
9,0.735099734919815,4,93.19,0,0,10,2.99,0.73510058281632,2
10,0.735099734919815,3,100,0,0,10,3,0.73510058281632,2
11,0.754966755026727,3,93.13,0,0,10,1.98,0.754967834751548,2
12,0.77483377513364,7,70.47,1.54,290,10,1.94,0.774835086686776,3
13,0.788079787935852,10,49.8,3.09,320,10,-0.1,0.788079240131768,2
14,0.788079787935852,12,37.66,1.54,330,10,-2.11,0.788079240131768,1
15,0.781456781534745,13,26.11,3.6,50,10,-6.11,0.78145818517701,2
16,0.77483377513364,14,28.48,3.6,20,10,-4.1,0.774835086686776,2
17,0.77483377513364,14,33.05,3.09,80,10,-2.1,0.774835086686776,5
18,0.761589761427835,14,30.69,2.57,60,10,-3.1,0.761590933241782,6
19,0.761589761427835,14,30.69,3.6,80,5,-3.1,0.761590933241782,8
20,0.74834374862562,15,28.77,2.57,50,10,-3.1,0.748344736261311,5
21,0.741720742224515,15,26.7,1.54,60,10,-4.1,0.741721637771075,3
22,0.735099734919815,15,26.7,3.6,70,10,-4.1,0.73510058281632,2
23,0.735099734919815,15,28.77,2.06,70,10,-3.1,0.73510058281632,2
0,0.735099734919815,14,28.48,3.6,70,10,-4.1,0.73510058281632,2
1,0.741720742224515,12,37.66,1.54,90,10,-2.11,0.741721637771075,1
2,0.741720742224515,12,37.66,0,0,10,-2.11,0.741721637771075,1
3,0.754966755026727,10,53.53,0,0,10,0.91,0.754967834751548,1
4,0.754966755026727,8,61.27,0,0,10,0.92,0.754967834751548,1
5,0.761589761427835,7,70.47,0,0,10,1.94,0.761590933241782,1
6,0.754966755026727,5,75.32,0,0,10,0.94,0.754967834751548,2
7,0.754966755026727,6,81.06,0,0,10,2.96,0.754967834751548,1
8,0.74834374862562,6,70.27,0,0,10,0.93,0.748344736261311,1
9,0.754966755026727,4,80.78,0,0,10,0.96,0.754967834751548,2
10,0.761589761427835,5,80.92,0,0,10,1.96,0.761590933241782,2
11,0.77483377513364,4,86.79,0,0,10,1.97,0.774835086686776,2
12,0.781456781534745,7,75.67,0,0,10,2.95,0.78145818517701,2
13,0.781456781534745,12,50.37,2.06,210,10,1.91,0.78145818517701,1
14,0.781456781534745,14,41.14,5.14,170,10,0.91,0.78145818517701,2
15,0.781456781534745,16,33.65,4.12,200,10,-0.09,0.78145818517701,1
16,0.77483377513364,17,29.36,4.12,200,10,-1.08,0.774835086686776,2
17,0.761589761427835,17,27.28,0,0,10,-2.08,0.761590933241782,2
18,0.741720742224515,18,27.56,3.6,200,10,-1.08,0.741721637771075,2
19,0.72847672851871,18,27.56,3.6,210,10,-1.08,0.728477484326083,2
20,0.721853722117602,19,24.06,2.57,190,10,-2.06,0.721854385835846,1
21,0.70860770931539,18,27.56,3.6,200,10,-1.08,0.708608188855376,1
22,0.695363695609585,18,27.56,5.14,200,10,-1.08,0.695364035410381,1
23,0.68211768280737,17,31.58,3.6,180,10,-0.08,0.682117838429911,1
0,0.68211768280737,17,36.47,2.06,190,10,1.92,0.682117838429911,1
1,0.688740689208477,15,44.49,2.06,200,10,2.92,0.688740936920148,1
2,0.688740689208477,14,50.93,3.09,190,10,3.92,0.688740936920148,1
3,0.695363695609585,14,54.62,2.57,200,10,4.93,0.695364035410381,1
4,0.695363695609585,13,54.35,3.09,200,10,3.92,0.695364035410381,1
5,0.70198670201069,12,58.03,3.09,200,10,3.92,0.701987133900618,1
6,0.70198670201069,10,66.27,2.57,200,10,3.93,0.701987133900618,3
7,0.695363695609585,9,66.05,3.09,190,10,2.93,0.695364035410381,8
8,0.688740689208477,11,57.78,3.6,200,10,2.92,0.688740936920148,3
9,0.695363695609585,11,57.78,2.57,210,10,2.92,0.695364035410381,2
10,0.70860770931539,9,66.05,3.09,190,10,2.93,0.708608188855376,2
11,0.715230715716495,10,66.27,3.6,200,10,3.93,0.71523128734561,3
12,0.721853722117602,12,58.03,4.63,210,10,3.92,0.721854385835846,4
13,0.721853722117602,15,47.75,5.66,210,10,3.92,0.721854385835846,6
14,0.721853722117602,18,39.46,7.72,210,10,3.93,0.721854385835846,6
15,0.715230715716495,20,42.9,5.14,220,10,6.95,0.71523128734561,5
16,0.70860770931539,22,40.63,4.63,210,10,7.97,0.708608188855376,7
17,0.70198670201069,23,40.92,5.66,210,10,8.98,0.701987133900618,4
18,0.688740689208477,24,38.53,4.12,210,10,8.99,0.688740936920148,2
19,0.68211768280737,24,38.53,4.63,210,10,8.99,0.682117838429911,2
20,0.668873669101565,26,34.21,5.66,210,10,9.01,0.668873684984919,2
21,0.66225066270046,26,34.21,5.66,200,10,9.01,0.662250586494683,2
22,0.66225066270046,26,34.21,3.09,200,10,9.01,0.662250586494683,2
23,0.655627656299352,25,36.3,4.12,200,10,9,0.655627488004446,2
0,0.655627656299352,24,38.53,1.54,190,10,8.99,0.655627488004446,3
1,0.66225066270046,21,46.22,2.06,190,10,8.96,0.662250586494683,3
2,0.668873669101565,18,55.67,2.57,180,10,8.95,0.668873684984919,3
3,0.675496675502672,18,55.67,2.06,190,10,8.95,0.675496783475156,3
4,0.675496675502672,18,55.67,4.12,180,10,8.95,0.675496783475156,5
5,0.68211768280737,17,55.41,4.63,200,10,7.94,0.682117838429911,5
6,0.68211768280737,16,59.05,4.12,190,10,7.94,0.682117838429911,8
7,0.675496675502672,16,55.15,3.09,200,10,6.94,0.675496783475156,10
8,0.675496675502672,14,62.72,3.09,200,10,6.94,0.675496783475156,8
9,0.68211768280737,14,62.72,3.6,210,10,6.94,0.682117838429911,6
10,0.688740689208477,13,66.93,3.09,210,10,6.94,0.688740936920148,10
11,0.695363695609585,13,66.93,2.06,200,10,6.94,0.695364035410381,6
12,0.70198670201069,16,59.05,3.6,210,10,7.94,0.701987133900618,3
13,0.70198670201069,19,48.87,4.63,210,10,7.95,0.701987133900618,2
14,0.695363695609585,21,43.19,3.6,220,10,7.96,0.695364035410381,2
15,0.688740689208477,23,40.92,4.63,200,10,8.98,0.688740936920148,2
16,0.675496675502672,24,38.53,5.14,200,10,8.99,0.675496783475156,2
17,0.66225066270046,26,31.97,7.72,190,10,8.01,0.662250586494683,2
18,0.655627656299352,26,31.97,5.14,190,10,8.01,0.655627488004446,2
19,0.63576063619244,27,30.14,7.2,190,10,8.02,0.635760236069218,2
20,0.61589361608553,28,26.56,4.12,200,10,7.05,0.615892984133989,2
21,0.602647603283315,28,26.56,6.69,190,10,7.05,0.602648830688998,2
22,0.596026595978618,28,26.56,4.12,200,10,7.05,0.596027775734243,2
23,0.58940358957751,27,26.28,5.66,190,10,6.03,0.589404677244006,1
0,0.629137629791335,16,59.05,0,0,7,7.94,0.629137137578984,2
1,0.622516622486635,14,67.15,2.57,10,10,7.95,0.622516082624226,1
2,0.622516622486635,13,71.66,3.09,360,10,7.95,0.622516082624226,1
3,0.629137629791335,13,71.66,1.54,10,10,7.95,0.629137137578984,2
4,0.622516622486635,13,71.66,2.06,20,10,7.95,0.622516082624226,2
5,0.61589361608553,13,71.66,0,0,10,7.95,0.615892984133989,1
6,0.609270609684423,13,71.66,0,0,10,7.95,0.609269885643756,2
7,0.602647603283315,13,71.66,0,0,10,7.95,0.602648830688998,3
8,0.596026595978618,13,76.68,0,0,10,8.96,0.596027775734243,3
9,0.58940358957751,13,76.68,0,0,10,8.96,0.589404677244006,6
10,0.58940358957751,13,76.68,0,0,10,8.96,0.589404677244006,5
11,0.596026595978618,13,82.01,0,0,10,9.97,0.596027775734243,4
12,0.596026595978618,16,72.23,0,0,10,10.96,0.596027775734243,4
13,0.596026595978618,18,67.99,0,0,10,11.96,0.596027775734243,9
14,0.596026595978618,21,60.27,0,0,10,12.97,0.596027775734243,7
15,0.58940358957751,23,56.95,0,0,10,13.98,0.589404677244006,4
16,0.58940358957751,22,56.7,2.57,40,10,12.98,0.589404677244006,6
17,0.58940358957751,23,49.97,0,0,10,11.98,0.589404677244006,8
18,0.582780583176405,24,50.25,0,0,10,12.99,0.582781578753769,4
19,0.5695365694706,26,44.61,0,0,10,13,0.569537425308778,3
20,0.54966755026728,26,44.61,0,0,10,13,0.549668129838071,3
21,0.54966755026728,25,47.33,2.06,40,10,12.99,0.549668129838071,3
22,0.54304654296258,24,50.25,0,0,10,12.99,0.543047074883316,6
23,0.536423536561475,23,49.97,0,0,10,11.98,0.536423976393079,5
0,0.536423536561475,19,59.79,3.09,50,10,10.96,0.536423976393079,3
1,0.54304654296258,18,63.64,0,0,10,10.96,0.543047074883316,3
2,0.54966755026728,18,63.64,0,0,10,10.96,0.549668129838071,2
3,0.556290556668385,18,63.64,0,0,10,10.96,0.556291228328307,3
4,0.54966755026728,18,67.99,0,0,10,11.96,0.549668129838071,4
5,0.54304654296258,17,72.42,0,0,10,11.97,0.543047074883316,2
6,0.54304654296258,16,77.17,0,0,10,11.97,0.543047074883316,2
7,0.54966755026728,14,82.14,2.57,20,10,10.97,0.549668129838071,2
8,0.54304654296258,14,82.14,0,0,10,10.97,0.543047074883316,2
9,0.556290556668385,13,87.66,0,0,7,10.98,0.556291228328307,3
10,0.54966755026728,13,87.66,2.06,10,10,10.98,0.549668129838071,3
11,0.562913563069492,13,87.66,2.57,10,7,10.98,0.562914326818541,4
12,0.5695365694706,14,82.14,1.54,30,7,10.97,0.569537425308778,2
13,0.576157576775297,16,72.23,1.54,20,10,10.96,0.576158480263536,2
14,0.582780583176405,17,67.79,2.57,20,10,10.96,0.582781578753769,2
15,0.582780583176405,18,63.64,3.09,10,10,10.96,0.582781578753769,2
16,0.582780583176405,18,67.99,3.6,20,10,11.96,0.582781578753769,2
17,0.582780583176405,18,67.99,5.66,40,10,11.96,0.582781578753769,2
18,0.58940358957751,18,67.99,4.12,20,10,11.96,0.589404677244006,1
19,0.576157576775297,18,67.99,5.14,40,10,11.96,0.576158480263536,1
20,0.5695365694706,18,67.99,3.09,10,10,11.96,0.569537425308778,1
21,0.562913563069492,18,63.64,5.14,20,10,10.96,0.562914326818541,1
22,0.556290556668385,16,63.18,4.12,10,10,8.95,0.556291228328307,1
23,0.54966755026728,14,62.72,7.2,30,10,6.94,0.549668129838071,1
0,0.556290556668385,13,62.48,5.14,30,10,5.94,0.556291228328307,1
1,0.562913563069492,13,54.35,5.66,20,10,3.92,0.562914326818541,1
2,0.576157576775297,12,58.03,3.6,10,10,3.92,0.576158480263536,1
3,0.576157576775297,12,58.03,4.12,20,10,3.92,0.576158480263536,1
4,0.576157576775297,12,58.03,3.09,20,10,3.92,0.576158480263536,2
5,0.562913563069492,12,58.03,2.06,20,10,3.92,0.562914326818541,2
6,0.556290556668385,13,58.29,2.06,10,10,4.93,0.556291228328307,5
7,0.54966755026728,13,58.29,2.06,10,10,4.93,0.549668129838071,6
8,0.54304654296258,13,62.48,2.06,30,10,5.94,0.543047074883316,4
9,0.54304654296258,12,71.47,1.54,30,10,6.95,0.543047074883316,6
10,0.54304654296258,13,76.68,3.09,20,10,8.96,0.543047074883316,6
11,0.54966755026728,13,87.66,1.54,50,10,10.98,0.549668129838071,3
12,0.556290556668385,16,72.23,1.54,70,10,10.96,0.556291228328307,2
13,0.556290556668385,18,55.67,1.54,70,10,8.95,0.556291228328307,2
14,0.562913563069492,18,52.03,5.66,90,10,7.95,0.562914326818541,2
15,0.562913563069492,19,45.65,2.06,80,10,6.95,0.562914326818541,2
16,0.562913563069492,18,45.36,0,0,10,5.94,0.562914326818541,3
